Timestamp,NAME,"Select ALL the languages you are familiar with, from the following.",Select your mother tongue from the following languages,Home State,Select the states you've lived in.,Age,Gender,Are you musical trained?,"If yes, select the number of years you've trained",What are your preferred genres of music,Select your current emotion,How familiar are you with this audio,Rate your preference of the song,"Rate your perception of the following moods out of 4
1 - Not at all
2 - Somewhat
3 - Moderately
4 - Very [Cheerful]","Rate your perception of the following moods out of 4

1 - Not at all
2 - Somewhat
3 - Moderately
4 - Very [Tense]",How familiar are you with this audio,Rate your preference of the song,"Rate your perception of the following moods out of 4

1 - Not at all
2 - Somewhat
3 - Moderately
4 - Very [Dreamy]","Rate your perception of the following moods out of 4

1 - Not at all
2 - Somewhat
3 - Moderately
4 - Very [Love]","Rate your perception of the following moods out of 4

1 - Not at all
2 - Somewhat
3 - Moderately
4 - Very [Energy]","Rate your perception of the following moods out of 4

1 - Not at all
2 - Somewhat
3 - Moderately
4 - Very [Danceable]","Rate your perception of the following moods out of 4

1 - Not at all
2 - Somewhat
3 - Moderately
4 - Very [Electronic]","Rate your perception of the following moods out of 4

1 - Not at all
2 - Somewhat
3 - Moderately
4 - Very [Sad]","Rate your perception of the following moods out of 4

1 - Not at all
2 - Somewhat
3 - Moderately
4 - Very [Calm]","Rate your perception of the following moods out of 4

1 - Not at all
2 - Somewhat
3 - Moderately
4 - Very [Cheerful]","Rate your perception of the following moods out of 4

1 - Not at all
2 - Somewhat
3 - Moderately
4 - Very [Tense]",How familiar are you with this audio,Rate your preference of the song,"Rate your perception of the following moods out of 4

1 - Not at all
2 - Somewhat
3 - Moderately
4 - Very [Dreamy]","Rate your perception of the following moods out of 4

1 - Not at all
2 - Somewhat
3 - Moderately
4 - Very [Love]","Rate your perception of the following moods out of 4

1 - Not at all
2 - Somewhat
3 - Moderately
4 - Very [Energy]","Rate your perception of the following moods out of 4

1 - Not at all
2 - Somewhat
3 - Moderately
4 - Very [Danceable]","Rate your perception of the following moods out of 4

1 - Not at all
2 - Somewhat
3 - Moderately
4 - Very [Electronic]","Rate your perception of the following moods out of 4

1 - Not at all
2 - Somewhat
3 - Moderately
4 - Very [Sad]","Rate your perception of the following moods out of 4

1 - Not at all
2 - Somewhat
3 - Moderately
4 - Very [Calm]","Rate your perception of the following moods out of 4

1 - Not at all
2 - Somewhat
3 - Moderately
4 - Very [Cheerful]","Rate your perception of the following moods out of 4

1 - Not at all
2 - Somewhat
3 - Moderately
4 - Very [Tense]"
4/18/2023 0:25:11,Ankit Kriti,"English, Hindi",Hindi,Jharkhand,"Assam, Bihar, Jharkhand, Maharashtra, Rajasthan, Telangana, West Bengal",22,Male,Yes,> 5 years,"Blues, Classical, Rock",Happy,know it very well,Like it a lot,2,1,4,1,1,1,1,1,1,Never heard of it,Dislike,1,2,2,3,1,1,1,3,1,Never heard of it,Neutral/ No specific preference,3,4,3,4,2,1,1,3,1,"Heard of it, but don't know it well",Like,3,1,4,4,3,1,2,1,1,know it very well,Like it a lot,4,4,3,4,2,1,1,3,1,Never heard of it,Dislike,1,1,3,3,2,1,1,1,1,Never heard of it,Dislike a lot,4,1,3,1,4,1,1,1,4,Never heard of it,Like,4,3,3,4,3,1,2,3,1,Never heard of it,Like,3,3,2,3,1,1,4,1,1,Never heard of it,Dislike,4,3,2,1,1,1,1,1,2,Never heard of it,Neutral/ No specific preference,1,1,4,3,1,1,1,4,1,somewhat familiar,Like,1,4,3,4,2,1,1,2,1,"Heard of it, but don't know it well",Like,1,3,3,4,2,1,1,4,1,Never heard of it,Neutral/ No specific preference,4,3,1,3,2,1,1,2,1,Never heard of it,Dislike,4,3,1,1,4,1,2,1,1,know it very well,Like it a lot,3,4,1,1,1,3,2,1,1,know it very well,Like it a lot,3,1,4,4,1,1,2,4,1,Never heard of it,Like,4,3,2,3,2,1,2,3,1,Never heard of it,Dislike a lot,1,1,3,1,4,1,1,4,1,Never heard of it,Dislike,1,1,4,2,4,1,1,1,4
4/18/2023 1:19:33,Shreyas Jaiswal,"English, Hindi",Hindi,Chattisgarh,"Chattisgarh, Madhya Pradesh, Orissa",27,Male,No,,"Blues, Classical, Folk, Sound Tracks",Happy,somewhat familiar,Neutral/ No specific preference,1,1,1,1,1,1,4,4,1,Never heard of it,Neutral/ No specific preference,3,1,1,1,3,1,1,3,1,Never heard of it,Neutral/ No specific preference,1,1,1,1,2,1,3,4,1,somewhat familiar,Neutral/ No specific preference,2,1,3,1,3,1,1,1,1,know it very well,Neutral/ No specific preference,1,1,4,4,4,1,1,4,1,Never heard of it,Neutral/ No specific preference,1,1,1,1,1,1,1,1,1,Never heard of it,Neutral/ No specific preference,1,1,1,1,1,1,1,1,1,Never heard of it,Neutral/ No specific preference,1,1,4,1,1,1,1,1,1,Never heard of it,Neutral/ No specific preference,1,1,1,1,1,4,1,1,1,Never heard of it,Neutral/ No specific preference,1,1,1,1,1,1,1,1,1,Never heard of it,Neutral/ No specific preference,1,1,1,1,1,1,1,1,1,Never heard of it,Neutral/ No specific preference,1,1,1,1,1,1,1,1,1,"Heard of it, but don't know it well",Neutral/ No specific preference,1,1,1,4,1,1,1,4,1,Never heard of it,Neutral/ No specific preference,1,2,1,1,3,1,1,3,1,Never heard of it,Neutral/ No specific preference,1,3,4,1,3,1,1,3,1,Never heard of it,Like,2,3,2,1,3,1,1,3,1,Never heard of it,Neutral/ No specific preference,3,2,4,4,4,1,4,4,1,Never heard of it,Neutral/ No specific preference,3,3,4,4,4,2,1,3,1,Never heard of it,Neutral/ No specific preference,2,3,3,4,3,1,3,4,1,Never heard of it,Neutral/ No specific preference,3,3,3,4,4,1,3,4,1
4/18/2023 2:13:35,Vinay,"English, Hindi, Telugu",Telugu,Andhra Pradesh,"Andhra Pradesh, Telangana",19,Male,Yes,0 -1 years,"Classical, Folk, Country, Pop, Rap",Happy,know it very well,Like,3,1,3,2,1,1,2,3,1,Never heard of it,Neutral/ No specific preference,1,2,4,2,2,1,1,3,1,Never heard of it,Neutral/ No specific preference,1,1,2,1,1,3,2,2,1,Never heard of it,Like,1,2,4,3,3,1,1,4,1,"Heard of it, but don't know it well",Like,2,3,4,4,2,1,1,3,1,Never heard of it,Dislike,1,1,3,2,1,1,1,1,1,Never heard of it,Neutral/ No specific preference,2,1,4,2,3,1,1,4,1,Never heard of it,Dislike,2,4,4,3,3,1,1,2,1,"Heard of it, but don't know it well",Like,1,1,2,1,1,3,2,1,2,Never heard of it,Like,3,2,3,1,2,2,1,3,2,Never heard of it,Neutral/ No specific preference,3,2,4,3,3,1,1,3,1,Never heard of it,Like,2,3,4,3,3,1,1,4,1,Never heard of it,Like,3,2,4,4,2,1,1,4,1,Never heard of it,Like,2,4,4,3,2,2,4,4,1,Never heard of it,Neutral/ No specific preference,1,1,4,1,3,2,1,4,2,Never heard of it,Neutral/ No specific preference,1,3,2,1,2,3,2,2,1,somewhat familiar,Like it a lot,3,2,4,4,2,1,1,4,1,Never heard of it,Like,2,4,4,4,3,1,1,2,1,Never heard of it,Neutral/ No specific preference,2,4,4,2,2,1,1,3,1,Never heard of it,Dislike,1,1,4,4,4,1,1,3,1
4/18/2023 19:22:42,Janardan,"English, Hindi, Tamil",Tamil,Tamil Nadu,Tamil Nadu,20,Male,No,,"Rock, Rap, Hip Hop, Electronica/Dance",Bored,"Heard of it, but don't know it well",Like,1,1,4,4,3,1,1,3,1,Never heard of it,Dislike,2,1,1,1,1,2,2,1,2,Never heard of it,Neutral/ No specific preference,4,3,1,1,1,3,4,1,2,Never heard of it,Like,2,1,3,3,3,2,2,2,1,Never heard of it,Neutral/ No specific preference,3,3,2,1,1,2,2,2,1,Never heard of it,Like it a lot,1,1,4,4,3,1,1,3,1,"Heard of it, but don't know it well",Like,2,1,3,3,3,2,2,3,1,Never heard of it,Like,1,1,3,3,2,1,1,2,1,"Heard of it, but don't know it well",Like,4,4,2,1,1,2,2,1,1,Never heard of it,Like,4,3,1,1,1,3,2,1,1,Never heard of it,Neutral/ No specific preference,1,1,3,3,2,1,2,3,1,know it very well,Like it a lot,2,1,3,2,2,3,2,2,1,Never heard of it,Neutral/ No specific preference,2,1,3,2,1,1,1,2,1,Never heard of it,Like,4,3,1,1,1,2,3,1,1,Never heard of it,Neutral/ No specific preference,3,2,1,1,1,2,3,2,1,know it very well,Like it a lot,4,4,1,1,1,4,2,1,1,know it very well,Like it a lot,2,2,4,4,3,1,2,3,1,Never heard of it,Like,3,3,3,2,1,2,3,2,1,Never heard of it,Neutral/ No specific preference,1,1,3,2,1,1,2,3,1,Never heard of it,Like,1,1,4,3,3,1,1,3,1
4/18/2023 19:41:05,Nobhendu Chowdhury ,"English, Bengali, Hindi",Bengali,Karnataka,Karnataka,19,Male,No,,"Classical, Folk, Rock, Heavy Metal, Religious, Sound Tracks",Happy,know it very well,Like,2,2,4,3,3,1,1,2,2,Never heard of it,Neutral/ No specific preference,3,3,1,2,1,1,3,3,2,Never heard of it,Dislike,3,2,2,1,1,2,2,3,2,"Heard of it, but don't know it well",Like,1,2,3,4,3,1,1,3,3,know it very well,Like it a lot,2,2,4,4,4,1,1,2,2,Never heard of it,Dislike,1,1,3,4,4,1,1,1,3,Never heard of it,Neutral/ No specific preference,1,1,,4,4,1,1,1,2,Never heard of it,Like,2,3,3,3,4,2,1,1,2,Never heard of it,Neutral/ No specific preference,2,2,2,2,3,2,2,2,2,Never heard of it,Like,3,3,2,2,3,1,3,2,1,Never heard of it,Neutral/ No specific preference,1,2,3,4,3,1,2,3,2,"Heard of it, but don't know it well",Neutral/ No specific preference,1,2,3,4,3,1,1,2,3,know it very well,Neutral/ No specific preference,2,1,3,4,4,1,1,2,2,Never heard of it,Like,3,3,2,2,2,1,3,3,2,"Heard of it, but don't know it well",Neutral/ No specific preference,3,3,2,2,2,2,3,3,2,somewhat familiar,Like,2,3,2,3,3,1,2,3,2,Never heard of it,Dislike,1,1,4,4,4,1,1,3,4,Never heard of it,Neutral/ No specific preference,2,3,3,4,3,2,3,3,2,Never heard of it,Neutral/ No specific preference,2,3,3,4,3,1,2,3,2,"Heard of it, but don't know it well",Dislike,1,1,4,4,4,1,1,3,2
4/18/2023 23:16:22,Aman Raj ,"English, Hindi, Urdu",Hindi,Bihar,"Andhra Pradesh, Bihar, Goa, Haryana, Jharkhand, Karnataka, Kerala, Madhya Pradesh, Maharashtra, Punjab, Rajasthan, Tamil Nadu, Telangana, Uttar Pradesh, West Bengal",19,Male,No,,"Classical, Folk, Country, Religious, Soul/Funk",Happy,know it very well,Like it a lot,2,2,4,4,4,1,2,4,1,Never heard of it,Dislike,1,1,1,1,4,2,4,1,1,Never heard of it,Neutral/ No specific preference,1,1,1,1,4,2,2,3,4,Never heard of it,Like,2,3,4,4,4,1,1,2,1,know it very well,Like it a lot,4,4,4,4,4,1,1,4,1,Never heard of it,Dislike a lot,1,1,4,1,2,3,1,1,1,somewhat familiar,Neutral/ No specific preference,2,2,3,2,3,1,1,1,3,Never heard of it,Like,2,4,2,2,2,2,1,2,2,"Heard of it, but don't know it well",Dislike,1,2,1,1,1,1,1,1,1,Never heard of it,Neutral/ No specific preference,1,2,1,1,2,4,2,2,4,Never heard of it,Dislike a lot,2,2,1,1,1,1,1,1,1,Never heard of it,Like,2,2,4,4,2,1,2,2,4,Never heard of it,Like,1,2,2,2,2,1,3,3,2,Never heard of it,Neutral/ No specific preference,2,4,4,1,1,1,3,3,1,Never heard of it,Dislike a lot,1,1,1,1,1,3,1,1,1,Never heard of it,Dislike a lot,2,2,1,1,1,4,1,1,4,somewhat familiar,Neutral/ No specific preference,2,1,4,4,3,1,1,3,1,Never heard of it,Like,2,4,1,1,1,2,1,4,2,Never heard of it,Dislike a lot,1,1,1,1,1,2,4,1,1,Never heard of it,Like it a lot,1,1,4,4,4,1,1,4,1
4/18/2023 23:46:08,Dhanush ,"English, Telugu",Telugu,Andhra Pradesh,Andhra Pradesh,18,Male,No,,"Classical, Rap",Sad,"Heard of it, but don't know it well",Like,1,2,3,2,2,1,1,3,1,Never heard of it,Neutral/ No specific preference,1,2,1,1,1,1,1,2,1,Never heard of it,Neutral/ No specific preference,2,2,1,1,1,1,2,1,1,Never heard of it,Like,2,2,4,4,4,1,1,4,1,Never heard of it,Like,3,3,4,4,3,1,1,3,1,Never heard of it,Like,2,2,4,2,4,1,1,3,1,Never heard of it,Like,3,3,3,2,3,1,1,2,1,Never heard of it,Like,3,3,3,3,2,1,1,4,1,Never heard of it,Neutral/ No specific preference,2,2,3,1,1,1,2,2,1,Never heard of it,Like,3,3,2,2,2,1,3,3,1,Never heard of it,Neutral/ No specific preference,2,2,2,2,3,1,1,1,1,Never heard of it,Like,3,3,3,3,2,1,1,3,1,somewhat familiar,Like,3,3,3,3,2,1,1,3,1,Never heard of it,Like,3,3,2,2,2,1,1,3,1,Never heard of it,Like,3,3,3,3,3,1,1,3,1,Never heard of it,Like,3,3,2,1,2,3,1,1,1,somewhat familiar,Like it a lot,4,3,4,4,4,1,1,4,1,Never heard of it,Neutral/ No specific preference,3,3,1,1,1,1,2,1,1,Never heard of it,Neutral/ No specific preference,2,2,3,3,2,1,1,1,1,Never heard of it,Like,2,1,4,2,4,1,1,3,1
4/19/2023 0:12:15,T Ravindra,"English, Telugu",Telugu,Andhra Pradesh,"Andhra Pradesh, Telangana",19,Male,No,,Rap,Bored,know it very well,Like it a lot,3,2,4,2,4,1,1,4,2,Never heard of it,Dislike,2,1,4,4,3,1,1,2,1,Never heard of it,Dislike,2,3,1,3,1,2,1,1,1,Never heard of it,Like,2,2,3,4,2,1,1,3,1,Never heard of it,Dislike,2,1,1,3,3,1,2,2,1,Never heard of it,Neutral/ No specific preference,2,1,3,3,3,1,2,1,1,Never heard of it,Like,2,1,3,3,2,1,1,3,1,Never heard of it,Neutral/ No specific preference,2,2,3,3,3,1,2,2,1,Never heard of it,Neutral/ No specific preference,2,1,1,3,3,2,1,2,1,Never heard of it,Neutral/ No specific preference,2,1,2,2,1,1,3,2,1,Never heard of it,Neutral/ No specific preference,2,1,2,1,2,1,2,2,1,Never heard of it,Neutral/ No specific preference,2,2,1,3,1,3,2,2,1,Never heard of it,Neutral/ No specific preference,1,1,2,2,2,1,2,2,1,Never heard of it,Neutral/ No specific preference,2,4,2,3,2,2,1,3,1,Never heard of it,Neutral/ No specific preference,2,2,3,3,1,2,4,3,1,"Heard of it, but don't know it well",Neutral/ No specific preference,1,3,2,2,3,1,1,2,1,Never heard of it,Neutral/ No specific preference,1,1,2,2,3,2,1,2,1,Never heard of it,Neutral/ No specific preference,3,3,2,2,1,1,3,2,1,Never heard of it,Neutral/ No specific preference,1,1,2,2,4,3,2,2,1,Never heard of it,Neutral/ No specific preference,1,2,3,2,2,4,3,2,1
4/19/2023 1:21:17,Atharva Gogate,"English, Hindi, Marathi",Marathi,Maharashtra,"Maharashtra, Telangana",21,Male,Yes,> 5 years,"Classical, Rock, Alternative, Pop",Happy,Never heard of it,Dislike,1,1,3,3,1,1,1,4,1,Never heard of it,Dislike,1,2,2,2,2,2,2,3,2,Never heard of it,Like,3,3,2,2,1,2,2,2,1,Never heard of it,Like,2,3,4,3,4,1,1,3,2,somewhat familiar,Like,3,4,2,4,3,4,2,4,1,Never heard of it,Dislike,1,1,3,3,4,1,1,3,3,Never heard of it,Neutral/ No specific preference,3,3,2,2,2,2,1,2,3,Never heard of it,Neutral/ No specific preference,2,2,3,3,4,1,1,3,2,Never heard of it,Neutral/ No specific preference,3,4,2,1,1,2,2,2,2,Never heard of it,Like,3,3,2,1,2,3,2,1,2,Never heard of it,Like,2,3,3,4,4,1,1,4,1,Never heard of it,Dislike,1,3,2,3,3,2,2,2,2,Never heard of it,Dislike,1,3,3,3,4,2,1,2,3,Never heard of it,Neutral/ No specific preference,3,3,2,2,3,3,2,2,2,Never heard of it,Neutral/ No specific preference,3,4,2,1,2,3,2,2,2,Never heard of it,Neutral/ No specific preference,2,4,2,1,4,4,2,1,3,Never heard of it,Dislike,1,3,4,4,4,1,1,3,3,Never heard of it,Like,3,4,2,2,2,2,2,2,2,Never heard of it,Like,2,2,3,3,2,1,1,3,2,Never heard of it,Neutral/ No specific preference,2,2,4,4,4,2,1,2,4
4/19/2023 1:42:03,SUSHEEL KRISHNA,"English, Hindi, Telugu",Marathi,Andhra Pradesh,"Andhra Pradesh, Karnataka, Telangana",18,Male,No,,"Classical, Heavy Metal, Soul/Funk",Bored,"Heard of it, but don't know it well",Neutral/ No specific preference,1,1,3,1,1,2,3,3,3,Never heard of it,Neutral/ No specific preference,2,2,3,2,3,2,2,3,2,Never heard of it,Dislike,2,2,3,1,2,3,2,2,1,Never heard of it,Neutral/ No specific preference,2,3,3,3,4,3,2,2,2,somewhat familiar,Like,2,2,3,4,3,2,2,3,2,Never heard of it,Neutral/ No specific preference,2,1,2,1,2,1,2,2,1,"Heard of it, but don't know it well",Neutral/ No specific preference,2,3,2,3,1,2,2,2,1,Never heard of it,Dislike,2,3,2,2,1,1,1,2,1,somewhat familiar,Neutral/ No specific preference,2,2,1,2,3,2,3,2,2,"Heard of it, but don't know it well",Like,3,3,3,3,2,3,2,3,2,Never heard of it,Neutral/ No specific preference,2,3,2,1,1,2,3,3,2,"Heard of it, but don't know it well",Like,3,3,3,3,3,2,2,2,1,know it very well,Like,3,3,3,3,3,2,3,3,1,"Heard of it, but don't know it well",Dislike,3,3,3,4,4,4,4,2,2,Never heard of it,Neutral/ No specific preference,4,3,3,2,2,3,2,2,1,Never heard of it,Dislike,3,3,3,3,3,3,3,3,3,know it very well,Like,4,4,4,4,4,2,2,4,2,"Heard of it, but don't know it well",Like,4,3,4,3,4,3,4,3,3,Never heard of it,Dislike,2,2,2,2,2,2,2,2,2,Never heard of it,Neutral/ No specific preference,2,2,2,2,2,2,2,2,2
4/19/2023 1:51:04,Chinmay,"English, Punjabi, Bhojpuri, Hindi",Hindi,Haryana,"Haryana, Madhya Pradesh, Telangana, Delhi",20,Male,Yes,0 -1 years,"Classical, Folk, Rock, Heavy Metal, Country, Rap, Hip Hop, Electronica/Dance",Exhausted,know it very well,Like it a lot,3,1,4,2,4,1,2,4,2,Never heard of it,Like,3,3,2,1,3,1,2,2,2,Never heard of it,Like,2,3,2,3,1,3,3,2,2,"Heard of it, but don't know it well",Like it a lot,3,2,4,3,4,2,3,4,3,know it very well,Like it a lot,4,3,4,4,4,1,4,4,1,somewhat familiar,Like it a lot,3,1,4,2,4,1,2,4,1,"Heard of it, but don't know it well",Like,1,2,4,2,4,1,3,4,4,somewhat familiar,Like,4,3,4,2,3,2,4,4,1,Never heard of it,Like,4,2,3,2,,3,4,2,2,Never heard of it,Neutral/ No specific preference,2,4,2,3,2,3,3,2,3,Never heard of it,Dislike,2,2,3,4,3,2,2,3,2,know it very well,Like it a lot,4,4,4,4,4,1,4,4,1,know it very well,Like it a lot,4,3,4,3,2,2,3,4,2,Never heard of it,Neutral/ No specific preference,2,3,2,2,1,2,1,2,3,know it very well,Neutral/ No specific preference,3,2,1,3,2,3,3,2,4,know it very well,Like it a lot,4,4,3,1,3,2,3,1,3,"Heard of it, but don't know it well",Neutral/ No specific preference,3,2,3,1,1,3,4,2,3,Never heard of it,Dislike,4,1,3,2,2,3,2,2,,Never heard of it,Neutral/ No specific preference,1,2,2,2,2,2,2,2,4,know it very well,Like it a lot,4,1,4,2,4,2,4,4,1
4/19/2023 2:20:01,Madireddy Ananya,"English, Hindi, Telugu",Telugu,Telangana,Telangana,18,Female,No,0 -1 years,"Classical, Religious",Frustrated/Angry,Never heard of it,Neutral/ No specific preference,1,1,4,4,2,1,1,3,1,Never heard of it,Like,2,2,2,2,1,1,3,3,1,Never heard of it,Like,2,2,2,1,1,2,1,2,1,Never heard of it,Like,2,2,1,1,1,1,3,4,1,Never heard of it,Like,2,2,2,3,1,1,2,3,1,Never heard of it,Dislike,1,1,3,2,1,1,1,2,2,Never heard of it,Like,3,3,2,1,1,1,3,4,1,Never heard of it,Like,4,4,2,3,1,2,4,3,1,Never heard of it,Neutral/ No specific preference,4,4,1,1,1,2,2,1,3,Never heard of it,Like,4,4,1,1,1,1,4,2,1,Never heard of it,Like,1,1,2,2,1,1,3,3,1,Never heard of it,Neutral/ No specific preference,2,2,2,1,1,1,3,2,1,Never heard of it,Neutral/ No specific preference,2,2,3,3,1,1,1,3,1,Never heard of it,Like it a lot,4,4,2,1,1,2,4,2,1,Never heard of it,Like,4,3,1,1,1,2,3,2,3,Never heard of it,Like,2,3,1,1,1,4,3,1,1,"Heard of it, but don't know it well",Like,1,1,4,3,2,1,1,3,1,Never heard of it,Neutral/ No specific preference,2,2,2,2,2,3,2,2,1,Never heard of it,Neutral/ No specific preference,1,1,3,2,2,1,1,3,1,Never heard of it,Neutral/ No specific preference,1,1,4,2,2,1,1,3,2
4/19/2023 2:55:45,Sarthak Aggarwal,"English, Punjabi, Hindi","English, Punjabi, Hindi",Haryana,"Haryana, Himachal Pradesh, Punjab, Telangana",21,Male,No,,"Blues, Jazz, Classical, Folk, Rock, Heavy Metal, Country, Religious, Sound Tracks, Hip Hop, Soul/Funk",Happy,know it very well,Neutral/ No specific preference,1,1,4,3,3,1,1,4,4,Never heard of it,Dislike,2,3,2,3,2,2,2,3,3,Never heard of it,Like,3,3,2,3,1,2,4,3,2,somewhat familiar,Like it a lot,4,4,4,4,4,1,2,3,3,know it very well,Like it a lot,4,3,4,4,2,1,1,4,2,Never heard of it,Neutral/ No specific preference,2,2,3,3,3,1,2,4,3,Never heard of it,Like,2,2,3,3,3,1,1,3,3,Never heard of it,Like,3,3,2,2,2,3,3,2,2,Never heard of it,Dislike,3,2,2,2,2,3,3,2,2,Never heard of it,Neutral/ No specific preference,3,3,2,2,2,3,3,2,3,Never heard of it,Neutral/ No specific preference,3,3,4,4,4,2,4,4,2,"Heard of it, but don't know it well",Like,3,3,2,3,3,1,1,3,3,know it very well,Like,2,2,4,4,4,2,2,3,2,Never heard of it,Neutral/ No specific preference,4,4,2,3,2,2,4,2,2,Never heard of it,Like,4,4,3,4,2,2,3,2,3,know it very well,Like it a lot,3,2,3,3,2,3,3,3,3,Never heard of it,Dislike,2,2,4,4,4,2,2,3,2,Never heard of it,Like,3,3,2,3,2,2,3,3,2,Never heard of it,Dislike,3,3,2,2,3,3,3,2,2,Never heard of it,Neutral/ No specific preference,2,2,4,4,4,2,2,4,4
4/19/2023 3:18:22,Zainab Raza,"English, Hindi, Urdu, Arabic (partially)","Hindi, Urdu",Uttar Pradesh,"Telangana, Saudi Arabia ",19,Female,No,,"Alternative, Country, Pop, Rap, Hip Hop, Soul/Funk, Electronica/Dance",Sad,know it very well,Like it a lot,1,1,4,2,2,1,1,2,1,Never heard of it,Dislike,2,1,1,1,2,4,2,2,3,Never heard of it,Like,4,2,2,1,1,2,3,1,3,somewhat familiar,Like it a lot,3,3,4,2,3,1,2,2,1,know it very well,Like it a lot,4,4,4,2,1,1,3,4,1,somewhat familiar,Like it a lot,1,1,4,3,3,1,2,3,1,Never heard of it,Like,3,3,3,2,3,2,3,2,2,Never heard of it,Like,3,2,4,1,3,2,1,2,1,Never heard of it,Like it a lot,3,3,2,1,1,3,3,1,,Never heard of it,Neutral/ No specific preference,3,2,1,1,1,3,3,1,2,Never heard of it,Like it a lot,3,2,4,4,1,2,3,4,2,Never heard of it,Dislike,1,2,3,1,4,2,1,1,1,know it very well,Like it a lot,1,2,4,4,3,1,3,4,1,Never heard of it,Like,3,4,2,1,1,1,2,2,1,Never heard of it,Neutral/ No specific preference,3,3,3,2,3,2,4,3,1,know it very well,Like it a lot,4,2,2,1,1,3,3,1,2,Never heard of it,Like,1,3,4,4,1,1,2,4,2,"Heard of it, but don't know it well",Like it a lot,4,4,3,1,1,1,3,3,1,Never heard of it,Neutral/ No specific preference,2,1,3,2,1,1,2,3,1,Never heard of it,Like,1,2,4,2,4,2,1,1,4